# #JD, mag, error
1.009258824508797261e+03,9.997282689609001682e-01,1.740847085299797455e-04
1.009279257223577588e+03,9.999721455879043708e-01,1.741029728960001794e-04
1.009299690037885739e+03,9.998928845049991354e-01,1.741257003561109864e-04
1.009320122652199643e+03,9.995159154441315419e-01,1.740400852025969654e-04
1.009340555366514309e+03,9.996841566786457411e-01,1.740500098060336457e-04
1.009360988180356799e+03,9.999360291200056761e-01,1.741004357268791959e-04
1.009381420894205803e+03,9.997656880943623925e-01,1.740698482425286563e-04
1.009401853507821215e+03,nan,nan
1.009422286321198044e+03,9.988374270009234834e-01,1.739414487283116363e-04
1.009442719034581387e+03,9.997214374480636323e-01,1.740633006550360950e-04
1.009463151647731138e+03,9.998977193724982726e-01,1.741053449286911875e-04
1.009483584460642305e+03,9.999979833699079723e-01,1.741122799398926670e-04
1.009504017073326395e+03,9.992100832882652162e-01,1.739907568963645467e-04
1.009524449786011246e+03,9.993246010655142397e-01,1.739762259476097458e-04
1.009544882598456752e+03,9.986877303749176482e-01,1.738649412980959748e-04
1.009565315210675180e+03,9.995641748668669946e-01,1.740162358331632554e-04
1.009585748022662301e+03,9.999934710869967658e-01,1.740681932586452939e-04
1.009606180734641384e+03,9.996771553575842795e-01,1.740187214552968572e-04
1.009626613346394151e+03,9.997749951668116752e-01,1.740333040532775156e-04
1.009647046157915611e+03,9.997269853130770212e-01,1.740229856029151139e-04
1.009667478869429033e+03,9.997263056191222352e-01,1.739849600613250016e-04
1.009687911480716139e+03,9.997905740469031910e-01,1.740264825429803223e-04
1.009708344291771937e+03,9.991186635298288099e-01,1.738848215202231772e-04
1.009728777002586867e+03,9.991669240966126742e-01,1.738187932768142814e-04
1.009749209713409073e+03,9.997285716794876986e-01,1.739873856705378367e-04
1.009769642423765617e+03,1.000308622190012153e+00,1.740004631034722650e-04
1.009790075134114886e+03,9.993087613515591050e-01,1.738939420697149590e-04
1.009810507944472192e+03,9.997820617324777448e-01,1.739636278261859651e-04
1.009830940554595145e+03,9.997165205381541853e-01,1.739809585773673421e-04
1.009851373264478752e+03,9.995745282588065495e-01,1.739433245768258907e-04
1.009871806074137567e+03,9.998303325156410182e-01,1.739932774072606005e-04
1.009892238783562789e+03,9.988054610452632431e-01,1.737797319952402101e-04
1.009912671392979973e+03,9.996537929576364556e-01,1.739381907458229187e-04
1.009933104202173126e+03,9.997299399821840682e-01,1.739827392936654186e-04
1.009953536911132687e+03,9.990862273462527421e-01,1.738365527556585944e-04
1.009973969520084211e+03,nan,nan
1.009994402328811702e+03,nan,nan
1.010014835037305602e+03,9.994567203519807430e-01,1.739044229116489589e-04
1.010035267645558633e+03,9.996268369645902041e-01,1.739462238460916374e-04
1.010055700453820464e+03,9.996052986686937425e-01,1.739334340355699936e-04
1.010076133161848702e+03,9.992653463358369681e-01,1.738812790739475153e-04
1.010096565969637595e+03,1.000116552374991974e+00,1.739668860845565391e-04
1.010116998577432241e+03,9.995364951129670494e-01,1.738847008791011663e-04
1.010137431284761988e+03,9.998265144098051893e-01,1.739347415759691351e-04
1.010157863992084458e+03,nan,nan
1.010178296699414204e+03,9.979380746446467887e-01,1.736263844667336443e-04
1.010198729406278289e+03,9.999538683985295107e-01,1.739151185246480948e-04
1.010219162113135098e+03,1.000281551030572702e+00,1.739659670050611141e-04
1.010239594819999184e+03,9.997226846541087397e-01,1.738635471968875317e-04
1.010260027526397607e+03,9.994225600044331914e-01,1.738439137195004478e-04
1.010280460232788755e+03,1.000243605546226933e+00,1.739438252713564319e-04
1.010300892938954348e+03,1.000000000000000000e+00,1.738878301811218286e-04
1.010321325644887111e+03,9.998819668559862928e-01,1.738978354416736104e-04
1.010341758350812597e+03,1.000477972460768861e+00,1.739458395380025419e-04
1.010362191056512529e+03,9.998842682483658484e-01,1.739042402604827403e-04
1.010382623861980392e+03,1.000119567287234057e+00,1.739269798555728751e-04
1.010403056467206625e+03,9.999363255406599205e-01,1.738851186306601248e-04
1.010423489172440895e+03,9.994751809475442839e-01,1.738589251683638631e-04
1.010443921977435821e+03,9.999298179812085019e-01,1.738827659441897599e-04
1.010464354682204430e+03,9.990634877165738281e-01,1.737124158308148429e-04
1.010484787286972278e+03,9.990943936589168350e-01,1.737236196871645418e-04
1.010505220091508818e+03,1.000887622487829365e+00,1.739734539176610907e-04
1.010525652795804490e+03,1.000186032959749838e+00,1.738567864366661253e-04
1.010546085399873846e+03,9.998140016420751230e-01,1.737983755977209671e-04
1.010566518203937449e+03,1.000089406207665510e+00,1.738391416888473279e-04
1.010586950907774735e+03,1.000040730058994409e+00,1.738406320855328429e-04
1.010607383711379953e+03,1.000068327880679009e+00,1.738097928214266217e-04
1.010627816314976371e+03,1.000320224235559330e+00,1.738645573695771424e-04
1.010648249018347997e+03,9.995473380759254400e-01,1.736780084240831809e-04
1.010668681821487553e+03,9.997721281923613867e-01,1.738215462968040464e-04
1.010689114424385480e+03,9.998446330240648994e-01,1.737423610500966171e-04
1.010709547127291444e+03,9.996583864404987585e-01,1.737081528365190324e-04
1.010729979929965339e+03,9.998909612323105822e-01,1.738120341576455659e-04
1.010750412532397604e+03,1.000147345444400759e+00,1.737946576585357400e-04
1.010770845234837907e+03,9.994637051775007164e-01,1.737449117761073422e-04
1.010791277937045379e+03,1.000033908698816809e+00,1.737584853989406180e-04
1.010811710639012745e+03,9.977441136558280466e-01,1.736371727671373252e-04
1.010832143340987386e+03,9.944497939829042288e-01,1.734825696819289938e-04
1.010852576142497128e+03,9.941337457680589074e-01,1.734891213523204233e-04
1.010873008743998071e+03,9.930828297453738740e-01,1.733795150395281242e-04
1.010893441545507812e+03,9.932000483432941174e-01,1.734002346168272003e-04
1.010913874146550370e+03,9.937273696552969549e-01,1.734598984721233547e-04
1.010934306847586413e+03,9.935303161203962174e-01,1.734315615897906893e-04
1.010954739648630493e+03,9.947986055424525853e-01,1.734903893996531956e-04
1.010975172349208151e+03,9.991195423574064094e-01,1.737171484876358601e-04
1.010995604949777771e+03,9.997536957842236838e-01,1.737075751582183838e-04
1.011016037750123360e+03,1.000085612740631458e+00,1.737539373167142770e-04
1.011036470450468187e+03,1.000243246859074953e+00,1.737714926877923112e-04
1.011056903050339315e+03,9.999631309785871336e-01,1.737515876460492097e-04
1.011077335850219242e+03,1.000144794702275908e+00,1.737506875234561302e-04
1.011097768550098408e+03,1.000018578156244509e+00,1.737506290739370882e-04
1.011118201149503875e+03,1.000165763871232683e+00,1.737578166783615983e-04
1.011138633948918141e+03,1.000198225128587692e+00,1.737597418755408183e-04
1.011159066648331645e+03,1.000129179010412095e+00,1.737500501089355505e-04
1.011179499447272974e+03,1.000316284939886335e+00,1.737667017373707430e-04
1.011199932046220056e+03,1.000078328594198096e+00,1.737598561398833266e-04
1.011220364744935068e+03,1.000009096771938610e+00,1.737582094626297351e-04
1.011240797543410736e+03,1.000219471592457054e+00,1.737369122812046720e-04
1.011261230141892156e+03,9.999086494510780465e-01,1.737067396440890657e-04
1.011281662840141507e+03,1.000209608335000278e+00,1.737372242391212564e-04
1.011302095638384344e+03,1.000361763494577838e+00,1.737372826835135943e-04
1.011322528236167273e+03,1.000594448855039564e+00,1.737337643310961344e-04
1.011342960933950962e+03,1.000334568991544604e+00,1.737171193681644589e-04
1.011363393731495307e+03,1.000612642360590110e+00,1.737464000087149396e-04
1.011383826329045405e+03,1.000214297902427552e+00,1.737278806373729865e-04
1.011404259126356919e+03,1.000115479566723753e+00,1.737361562690251636e-04
1.011424691823442117e+03,9.999216775406900570e-01,1.737318120653785585e-04
1.011445124520294485e+03,9.999126736568595408e-01,1.737446732696122436e-04
1.011465557217146852e+03,1.000130702995396748e+00,1.737345623357235732e-04
1.011485989913759113e+03,9.998547433524735961e-01,1.737109868798991869e-04
1.011506422610378650e+03,9.999772107597769688e-01,1.737060187450178332e-04
1.011526855306525249e+03,1.000353328976566925e+00,1.737616799157552132e-04
1.011547288002679124e+03,1.000515511150274373e+00,1.737049879283893801e-04
1.011567720598832238e+03,1.000508829152903845e+00,1.737412835912580502e-04
1.011588153394521214e+03,1.000518404409827200e+00,1.737221260642838098e-04
1.011608586090202152e+03,1.000430203976815813e+00,1.737490496679970436e-04
1.011629018685656774e+03,1.000321251684656243e+00,1.737545498623848219e-04
1.011649451481105643e+03,1.000154066754280757e+00,1.737108110759717273e-04
1.011669884176328196e+03,9.998995588055904493e-01,1.737511125041196107e-04
1.011690316971318680e+03,9.999607412248259219e-01,1.737359182147251498e-04
1.011710749566074810e+03,1.001546699988749012e+00,1.739972054492197379e-04
1.011731182260824426e+03,1.000082251456971161e+00,1.737391212102389873e-04
1.011751615055349248e+03,1.000060515965634167e+00,1.736959431614026525e-04
1.011772047649865272e+03,9.998156888697907752e-01,1.737002083818346763e-04
1.011792480344156502e+03,1.000201936387069779e+00,1.737209395195433916e-04
1.011812913138215663e+03,1.000150422979652287e+00,1.737175031853873091e-04
1.011833345732040470e+03,1.000242818773606324e+00,1.737351782315889684e-04
1.011853778425858764e+03,1.000341742850235027e+00,1.737501549442417581e-04
1.011874211219452263e+03,1.000384352984265313e+00,1.737381974940812516e-04
1.011894643812804134e+03,9.997278821156984074e-01,1.737014815052535387e-04
1.011915076506164041e+03,1.000279597502160112e+00,1.737615632186529551e-04
1.011935509299059049e+03,1.000173696141867907e+00,1.737269881150940297e-04
1.011955941992178850e+03,9.999943505984152381e-01,1.737326340671818258e-04
1.011976374684840266e+03,1.000406763846967140e+00,1.737433682248576351e-04
1.011996807377501682e+03,1.000102361241150595e+00,1.736691563811293935e-04
1.012017240069922991e+03,1.000334176466622926e+00,1.737307522112679426e-04
1.012037672762351576e+03,1.000252887959430792e+00,1.737252911740988916e-04
1.012058105454547331e+03,1.000244750128886473e+00,1.737249954088404427e-04
1.012078538146502979e+03,1.000554517995454251e+00,1.737444456709414037e-04
1.012098970938233833e+03,1.000574723264811228e+00,1.737683751002258711e-04
1.012119403529963165e+03,1.000070572339760266e+00,1.737276763431726148e-04
1.012139836221453152e+03,1.000011394879792181e+00,1.737205792761895809e-04
1.012160269012951176e+03,9.998495624719365704e-01,1.737370398714451012e-04
1.012180701603982016e+03,1.000240647221324108e+00,1.737250939993794144e-04
1.012201134395007102e+03,9.998109715592634616e-01,1.737337317876986600e-04
1.012221566986037942e+03,nan,nan
1.012241999676836713e+03,9.996416534109703322e-01,1.736454883157399168e-04
1.012262432467396138e+03,9.998152726872959750e-01,1.737444530744923748e-04
1.012282865057728486e+03,1.000042999548935718e+00,1.737486039474292216e-04
1.012303297748061595e+03,1.000308849766854413e+00,1.737446642985590952e-04
1.012323730538155360e+03,9.998919690479829425e-01,1.737268388743969723e-04
1.012344163128022046e+03,9.999599666784850793e-01,1.737563527719950549e-04
1.012364595817889494e+03,1.000204186161081754e+00,1.737485840091971938e-04
1.012385028607517597e+03,1.000078918540167949e+00,1.737356715171639262e-04
1.012405461196918623e+03,9.999739486034679992e-01,1.737833910647325439e-04
1.012425893886320409e+03,9.999944449148175929e-01,1.737586675416444510e-04
1.012446326675482851e+03,1.000236667098943988e+00,1.737645783522359742e-04
1.012466759364418976e+03,1.000049709658241692e+00,1.737702053201342785e-04
1.012487192053355102e+03,1.000269527579644269e+00,1.737553801204493238e-04
1.012507624742051121e+03,9.998884134247174593e-01,1.737443694051664584e-04
1.012528057430521585e+03,9.997949145514016811e-01,1.737630692020722509e-04
1.012548490118992049e+03,1.000037550917655338e+00,1.737420559707563545e-04
1.012568922806989576e+03,1.000000000000000000e+00,1.737891946431245204e-04
1.012589355495227210e+03,9.998712477434825718e-01,1.737877401422077846e-04
1.012609788282992668e+03,1.000355041410800006e+00,1.738489897677946805e-04
1.012630220870763878e+03,9.998768909808799510e-01,1.738015439716734901e-04
1.012650653558535851e+03,9.998451784289864586e-01,1.737698660375759045e-04
1.012671086345842923e+03,9.996527874252328916e-01,1.737775790925981606e-04
1.012691518933141197e+03,9.998216973188872592e-01,1.737851719269350949e-04
1.012711951620214677e+03,9.995465964165786144e-01,1.737963924345211730e-04
1.012732384407281643e+03,9.998163125564980547e-01,1.738295245934262537e-04
1.012752816994121531e+03,9.999483526210900530e-01,1.738948053804112188e-04
1.012773249780730112e+03,9.996918328223725059e-01,1.738371896432639114e-04
1.012793682467337931e+03,9.997847755019708682e-01,1.738682735307166955e-04
1.012814115053704882e+03,9.999916630308217647e-01,1.738804190621578137e-04
1.012834547839847801e+03,1.000045134730044083e+00,1.738422984791201161e-04
1.012854980425989197e+03,1.000235928611950209e+00,1.738643805622182683e-04
1.012875413111891248e+03,9.999576417859756816e-01,1.738610291512978387e-04
1.012895845897568506e+03,1.000366576151906939e+00,1.738431690539179954e-04
1.012916278483011411e+03,1.000100916490406222e+00,1.738526238324942087e-04
1.012936711168447800e+03,1.000418140613126505e+00,1.738393263314647128e-04
1.012957143953892228e+03,1.000350384651618851e+00,1.738797441941665706e-04
1.012977576638862956e+03,1.000044183386548324e+00,1.738482333902454096e-04
1.012998009323840961e+03,1.000098242475656818e+00,1.739005075026580607e-04
1.013018442008818965e+03,1.000286969623776390e+00,1.739130705006920220e-04
1.013038874693324033e+03,1.000000000000000000e+00,1.738908181080830724e-04
1.013059307377836376e+03,1.000204549589280845e+00,1.739446356940602849e-04
1.013079740062348719e+03,9.997259542070342508e-01,1.738833214862625263e-04
1.013100172746388125e+03,1.000054352014705605e+00,1.739258877245603236e-04
1.013120605530435569e+03,1.000122125567706632e+00,1.738739526058015667e-04
1.013141038114481489e+03,9.997627351773714643e-01,1.738638756523045034e-04
1.013161470798055234e+03,9.997739434227745914e-01,1.738702052164472567e-04
1.013181903581637016e+03,1.000106804542318484e+00,1.739118676236614828e-04
1.013202336165217275e+03,1.000096740098377790e+00,1.739470306157423428e-04
1.013222768848558189e+03,1.000219756955710304e+00,1.738954997061457940e-04
1.013243201631674310e+03,1.000000000000000000e+00,1.739166601104663492e-04
1.013263634214556077e+03,9.998529088427003941e-01,1.738906815540449216e-04
1.013284066997432092e+03,1.000129355078155369e+00,1.738803607690895246e-04
1.013304499680081790e+03,9.998526982261356499e-01,1.739003195055251715e-04
1.013324932262497896e+03,9.999977942670699171e-01,1.738748681445221136e-04
1.013345365044908249e+03,9.998263221240295540e-01,1.739325093496609876e-04
1.013365797727092286e+03,1.000132263029059221e+00,1.739746598507087121e-04
1.013386230309275561e+03,9.998313836791486997e-01,1.739659109606135482e-04
1.013406663091220253e+03,9.999185653614647284e-01,1.739555453454852657e-04
1.013427095772938628e+03,1.000126620235409991e+00,1.739788315389651332e-04
1.013447528454424173e+03,1.000535075863167256e+00,1.740101696256974900e-04
1.013467961135902442e+03,1.000057078288100199e+00,1.739830122483770945e-04
1.013488393817387987e+03,1.000000000000000000e+00,1.739958558836920206e-04
1.013508826498407871e+03,9.996093466312814257e-01,1.739755112669667380e-04
1.013529259179420478e+03,9.997973364326528944e-01,1.740136703494156954e-04
1.013549691860207531e+03,9.999643033878100606e-01,1.740261384544441754e-04
1.013570124540994584e+03,9.998969367470876835e-01,1.740292114359666864e-04
1.013590557221541530e+03,9.999000066886121196e-01,1.740013018083147391e-04
1.013610989901862922e+03,9.998230425812905109e-01,1.740475409121965535e-04
1.013631422582184314e+03,9.996384916300783408e-01,1.740199996631851861e-04
1.013651855262265599e+03,9.997913569771752496e-01,1.740176501101494137e-04
