# #JD, mag, error
1.009258824508797261e+03,9.997282689609001682e-01,1.740847085299797455e-04
1.009279257223577588e+03,1.000216260648747468e+00,1.741454752376993796e-04
1.009299690037885739e+03,9.997054155796641917e-01,1.740930537012294458e-04
1.009320122652199643e+03,9.999139233331651999e-01,1.741093880779673406e-04
1.009340555366514309e+03,9.999149936504578839e-01,1.740901996769434455e-04
1.009360988180356799e+03,9.999081764897812530e-01,1.740955862615964312e-04
1.009381420894205803e+03,1.000004130252011736e+00,1.741113635602584912e-04
1.009401853507821215e+03,nan,nan
1.009422286321198044e+03,9.985621261652745106e-01,1.738935067660919503e-04
1.009442719034581387e+03,9.997949759406427050e-01,1.740761045744720794e-04
1.009463151647731138e+03,9.998149498083765963e-01,1.740909328311017869e-04
1.009483584460642305e+03,1.000087299070480995e+00,1.741278309315144536e-04
1.009504017073326395e+03,9.996019578488246626e-01,1.740589933488788940e-04
1.009524449786011246e+03,9.995062683001788573e-01,1.740078530884122516e-04
1.009544882598456752e+03,9.998416581702367356e-01,1.740658325099266046e-04
1.009565315210675180e+03,9.995641748668669946e-01,1.740162358331632554e-04
1.009585748022662301e+03,9.998128076434382727e-01,1.740367452941161616e-04
1.009606180734641384e+03,9.997391545362005472e-01,1.740295139573924297e-04
1.009626613346394151e+03,9.998260539336482067e-01,1.740421919789972185e-04
1.009647046157915611e+03,9.996224843448107134e-01,1.740047950661353069e-04
1.009667478869429033e+03,1.000000000000000000e+00,1.740325918037912919e-04
1.009687911480716139e+03,9.996417641059341941e-01,1.740005802477731978e-04
1.009708344291771937e+03,9.997824227737612812e-01,1.740003409894079619e-04
1.009728777002586867e+03,1.000079170804340833e+00,1.739774911060598087e-04
1.009749209713409073e+03,9.993339774813008169e-01,1.739187126177831803e-04
1.009769642423765617e+03,1.000490468309892300e+00,1.740320946503476894e-04
1.009790075134114886e+03,1.000037433002124887e+00,1.740207413040376495e-04
1.009810507944472192e+03,9.996908264998345395e-01,1.739477527543441347e-04
1.009830940554595145e+03,9.997286087976429148e-01,1.739830623007030937e-04
1.009851373264478752e+03,1.000000000000000000e+00,1.740173640477051735e-04
1.009871806074137567e+03,9.995723909009158747e-01,1.739483896843478281e-04
1.009892238783562789e+03,9.999537487190938156e-01,1.739795197737360104e-04
1.009912671392979973e+03,9.996442034906620755e-01,1.739365221936226490e-04
1.009933104202173126e+03,9.996452283987325993e-01,1.739679969590114629e-04
1.009953536911132687e+03,9.999012550777105490e-01,1.739783639500869260e-04
1.009973969520084211e+03,nan,nan
1.009994402328811702e+03,nan,nan
1.010014835037305602e+03,9.994567203519807430e-01,1.739044229116489589e-04
1.010035267645558633e+03,9.995007535695640266e-01,1.739242839284709007e-04
1.010055700453820464e+03,9.991286955759580701e-01,1.738505040904187371e-04
1.010076133161848702e+03,9.992615133577283926e-01,1.738806121008170899e-04
1.010096565969637595e+03,9.998446390846058573e-01,1.739195876888833972e-04
1.010116998577432241e+03,9.998261113265404232e-01,1.739350840606189604e-04
1.010137431284761988e+03,9.997590161106312268e-01,1.739229992396193448e-04
1.010157863992084458e+03,nan,nan
1.010178296699414204e+03,9.982232647166058292e-01,1.736760032981402935e-04
1.010198729406278289e+03,9.997047737669582101e-01,1.738717952037003352e-04
1.010219162113135098e+03,9.999280788233081418e-01,1.739044921790155410e-04
1.010239594819999184e+03,1.000118047077481309e+00,1.739323053779421864e-04
1.010260027526397607e+03,9.989440868142900332e-01,1.737606860085070431e-04
1.010280460232788755e+03,9.994492561987906587e-01,1.738056867585694126e-04
1.010300892938954348e+03,1.000103458624700181e+00,1.739058203768844766e-04
1.010321325644887111e+03,9.994640410556819843e-01,1.738251504703897663e-04
1.010341758350812597e+03,1.000018788042791096e+00,1.738660044778747821e-04
1.010362191056512529e+03,9.998842682483658484e-01,1.739042402604827403e-04
1.010382623861980392e+03,9.998234340580365309e-01,1.738754804550273099e-04
1.010403056467206625e+03,9.996987686425251596e-01,1.738438083908392360e-04
1.010423489172440895e+03,9.997524276378202401e-01,1.739071522904542548e-04
1.010443921977435821e+03,9.995835583667628255e-01,1.738225531388389489e-04
1.010464354682204430e+03,9.999521596284596248e-01,1.738669338835639104e-04
1.010484787286972278e+03,1.000275857704599369e+00,1.739290539402730325e-04
1.010505220091508818e+03,1.001078964703933316e+00,1.740067128624895655e-04
1.010525652795804490e+03,1.000532501273726949e+00,1.739170111005638227e-04
1.010546085399873846e+03,1.000346403871439582e+00,1.738909234540984307e-04
1.010566518203937449e+03,1.000300575636849487e+00,1.738758479194026985e-04
1.010586950907774735e+03,1.000250758145589725e+00,1.738771420138107747e-04
1.010607383711379953e+03,1.000356979622636810e+00,1.738599598930841840e-04
1.010627816314976371e+03,1.000320224235559330e+00,1.738645573695771424e-04
1.010648249018347997e+03,1.000443866637196866e+00,1.738337862337831848e-04
1.010668681821487553e+03,1.000000000000000000e+00,1.738611643546036651e-04
1.010689114424385480e+03,1.000466103100127180e+00,1.738503535068950865e-04
1.010709547127291444e+03,1.000423725767673577e+00,1.738411439489030003e-04
1.010729979929965339e+03,1.000092289521909539e+00,1.738470312532344340e-04
1.010750412532397604e+03,1.000442262509584346e+00,1.738459051178373150e-04
1.010770845234837907e+03,9.999077189946602440e-01,1.738220983123368586e-04
1.010791277937045379e+03,1.000438595818764487e+00,1.738288008356582350e-04
1.010811710639012745e+03,9.981367790463727685e-01,1.737055082324380050e-04
1.010832143340987386e+03,9.948026388283371935e-01,1.735441237501736595e-04
1.010852576142497128e+03,9.942787224450746475e-01,1.735144216465907903e-04
1.010873008743998071e+03,9.935223839558456893e-01,1.734562555626370799e-04
1.010893441545507812e+03,9.935739950044337743e-01,1.734655209998514224e-04
1.010913874146550370e+03,9.938817860628345047e-01,1.734868525997762740e-04
1.010934306847586413e+03,9.937234149144114070e-01,1.734652690920619267e-04
1.010954739648630493e+03,9.949724127830430476e-01,1.735207009478223603e-04
1.010975172349208151e+03,9.992160076581253492e-01,1.737339209320315871e-04
1.010995604949777771e+03,9.998253145128874753e-01,1.737200189388661109e-04
1.011016037750123360e+03,1.000122486277993383e+00,1.737603436905464985e-04
1.011036470450468187e+03,1.000243246859074953e+00,1.737714926877923112e-04
1.011056903050339315e+03,9.999667698779572955e-01,1.737522199339039061e-04
1.011077335850219242e+03,1.000126214201204400e+00,1.737474596160043018e-04
1.011097768550098408e+03,9.999897535803097259e-01,1.737456208787786717e-04
1.011118201149503875e+03,1.000106385168892498e+00,1.737475008746732820e-04
1.011138633948918141e+03,1.000141430864772696e+00,1.737498752747284887e-04
1.011159066648331645e+03,1.000091638007845285e+00,1.737435282003521023e-04
1.011179499447272974e+03,1.000301917072869529e+00,1.737642058699135359e-04
1.011199932046220056e+03,1.000068560789337591e+00,1.737581590204489751e-04
1.011220364744935068e+03,1.000000000000000000e+00,1.737566288382043627e-04
1.011240797543410736e+03,1.000160285211927347e+00,1.737266316785026331e-04
1.011261230141892156e+03,9.998515877667338847e-01,1.736968267393937805e-04
1.011281662840141507e+03,1.000141037875994510e+00,1.737253134945001426e-04
1.011302095638384344e+03,1.000278433194751848e+00,1.737228103392224419e-04
1.011322528236167273e+03,1.000504872454836658e+00,1.737182111314753731e-04
1.011342960933950962e+03,1.000237928913542795e+00,1.737003369470761912e-04
1.011363393731495307e+03,1.000501893686432053e+00,1.737271696066331665e-04
1.011383826329045405e+03,1.000114989377604902e+00,1.737106316742429574e-04
1.011404259126356919e+03,1.000000478715953545e+00,1.737161787702376015e-04
1.011424691823442117e+03,9.998633745322468291e-01,1.737216821846756913e-04
1.011445124520294485e+03,9.998142582989200111e-01,1.737275726320661802e-04
1.011465557217146852e+03,1.000014169809077202e+00,1.737143191394471527e-04
1.011485989913759113e+03,9.997438902751260015e-01,1.736917276849083574e-04
1.011506422610378650e+03,9.998465278236534637e-01,1.736833178151289746e-04
1.011526855306525249e+03,1.000199231527331367e+00,1.737349131415822463e-04
1.011547288002679124e+03,1.000387541275587155e+00,1.736827703762474761e-04
1.011567720598832238e+03,1.000329712810950955e+00,1.737101795147558863e-04
1.011588153394521214e+03,1.000337179464104942e+00,1.736906595937741295e-04
1.011608586090202152e+03,1.000277632153862672e+00,1.737225518582159321e-04
1.011629018685656774e+03,1.000134412256559635e+00,1.737220960874892172e-04
1.011649451481105643e+03,9.999672585528892599e-01,1.736783654705814780e-04
1.011669884176328196e+03,9.997508012081020023e-01,1.737252631097185092e-04
1.011690316971318680e+03,9.997739691326656963e-01,1.737034679198379815e-04
1.011710749566074810e+03,1.001361740715147386e+00,1.739650727521333570e-04
1.011731182260824426e+03,9.999032114831963858e-01,1.737080175208576330e-04
1.011751615055349248e+03,9.998758311510442809e-01,1.736638660995192321e-04
1.011772047649865272e+03,9.997158541240260821e-01,1.736828638689048312e-04
1.011792480344156502e+03,1.000062515922173434e+00,1.736967241553565142e-04
1.011812913138215663e+03,nan,nan
1.011833345732040470e+03,1.000128671604503250e+00,1.737153516670823219e-04
1.011853778425858764e+03,1.000353141494259690e+00,1.737521347838112001e-04
1.011874211219452263e+03,1.000224409405473081e+00,1.737104198614171336e-04
1.011894643812804134e+03,9.996429833152862265e-01,1.736867304438163167e-04
1.011915076506164041e+03,1.000154525322909160e+00,1.737398365559917268e-04
1.011935509299059049e+03,1.000082723162246001e+00,1.737111863980417812e-04
1.011955941992178850e+03,9.999090428192896063e-01,1.737178132382790903e-04
1.011976374684840266e+03,1.000646974939610079e+00,1.737850863397574774e-04
1.011996807377501682e+03,9.999310687833018463e-01,1.736394112092330417e-04
1.012017240069922991e+03,1.000179891328022208e+00,1.737039570923819515e-04
1.012037672762351576e+03,1.000083005158191263e+00,1.736957856965681325e-04
1.012058105454547331e+03,1.000135670231528939e+00,1.737060501410295460e-04
1.012078538146502979e+03,1.000495312010181603e+00,1.737341646608548979e-04
1.012098970938233833e+03,1.000546268407473960e+00,1.737634333860207925e-04
1.012119403529963165e+03,9.999501170143778594e-01,1.737067513961132242e-04
1.012139836221453152e+03,9.999886053798885399e-01,1.737166203161767631e-04
1.012160269012951176e+03,9.998082982167328936e-01,1.737298696632251038e-04
1.012180701603982016e+03,1.000180115411750892e+00,1.737145806350832511e-04
1.012201134395007102e+03,9.997703790287684189e-01,1.737266781625572756e-04
1.012221566986037942e+03,nan,nan
1.012241999676836713e+03,9.996416534109703322e-01,1.736454883157399168e-04
1.012262432467396138e+03,9.998152726872959750e-01,1.737444530744923748e-04
1.012282865057728486e+03,1.000000000000000000e+00,1.737411331570718918e-04
1.012303297748061595e+03,1.000313160648060640e+00,1.737454130599123351e-04
1.012323730538155360e+03,9.998466757805672955e-01,1.737189693680762936e-04
1.012344163128022046e+03,9.999599666784850793e-01,1.737563527719950549e-04
1.012364595817889494e+03,1.000232062315675519e+00,1.737534264628234307e-04
1.012385028607517597e+03,1.000077481804944934e+00,1.737354219247026169e-04
1.012405461196918623e+03,9.999739486034679992e-01,1.737833910647325439e-04
1.012425893886320409e+03,9.999944449148175929e-01,1.737586675416444510e-04
1.012446326675482851e+03,1.000236667098943988e+00,1.737645783522359742e-04
1.012466759364418976e+03,1.000049709658241692e+00,1.737702053201342785e-04
1.012487192053355102e+03,1.000269527579644269e+00,1.737553801204493238e-04
1.012507624742051121e+03,9.998884134247174593e-01,1.737443694051664584e-04
1.012528057430521585e+03,9.997949145514016811e-01,1.737630692020722509e-04
1.012548490118992049e+03,1.000037550917655338e+00,1.737420559707563545e-04
1.012568922806989576e+03,1.000000000000000000e+00,1.737891946431245204e-04
1.012589355495227210e+03,9.998712477434825718e-01,1.737877401422077846e-04
1.012609788282992668e+03,1.000355041410800006e+00,1.738489897677946805e-04
1.012630220870763878e+03,9.998768909808799510e-01,1.738015439716734901e-04
1.012650653558535851e+03,9.998451784289864586e-01,1.737698660375759045e-04
1.012671086345842923e+03,9.996527874252328916e-01,1.737775790925981606e-04
1.012691518933141197e+03,9.998216973188872592e-01,1.737851719269350949e-04
1.012711951620214677e+03,9.995465964165786144e-01,1.737963924345211730e-04
1.012732384407281643e+03,9.998163125564980547e-01,1.738295245934262537e-04
1.012752816994121531e+03,9.999483526210900530e-01,1.738948053804112188e-04
1.012773249780730112e+03,9.996918328223725059e-01,1.738371896432639114e-04
1.012793682467337931e+03,9.997847755019708682e-01,1.738682735307166955e-04
1.012814115053704882e+03,9.999916630308217647e-01,1.738804190621578137e-04
1.012834547839847801e+03,1.000045134730044083e+00,1.738422984791201161e-04
1.012854980425989197e+03,1.000235928611950209e+00,1.738643805622182683e-04
1.012875413111891248e+03,9.999576417859756816e-01,1.738610291512978387e-04
1.012895845897568506e+03,1.000366576151906939e+00,1.738431690539179954e-04
1.012916278483011411e+03,1.000100916490406222e+00,1.738526238324942087e-04
1.012936711168447800e+03,1.000418140613126505e+00,1.738393263314647128e-04
1.012957143953892228e+03,1.000350384651618851e+00,1.738797441941665706e-04
1.012977576638862956e+03,1.000044183386548324e+00,1.738482333902454096e-04
1.012998009323840961e+03,1.000098242475656818e+00,1.739005075026580607e-04
1.013018442008818965e+03,1.000286969623776390e+00,1.739130705006920220e-04
1.013038874693324033e+03,1.000000000000000000e+00,1.738908181080830724e-04
1.013059307377836376e+03,1.000204549589280845e+00,1.739446356940602849e-04
1.013079740062348719e+03,9.997259542070342508e-01,1.738833214862625263e-04
1.013100172746388125e+03,1.000054352014705605e+00,1.739258877245603236e-04
1.013120605530435569e+03,1.000122125567706632e+00,1.738739526058015667e-04
1.013141038114481489e+03,9.997627351773714643e-01,1.738638756523045034e-04
1.013161470798055234e+03,9.997739434227745914e-01,1.738702052164472567e-04
1.013181903581637016e+03,1.000106804542318484e+00,1.739118676236614828e-04
1.013202336165217275e+03,1.000096740098377790e+00,1.739470306157423428e-04
1.013222768848558189e+03,1.000219756955710304e+00,1.738954997061457940e-04
1.013243201631674310e+03,1.000000000000000000e+00,1.739166601104663492e-04
1.013263634214556077e+03,9.998529088427003941e-01,1.738906815540449216e-04
1.013284066997432092e+03,1.000129355078155369e+00,1.738803607690895246e-04
1.013304499680081790e+03,9.998526982261356499e-01,1.739003195055251715e-04
1.013324932262497896e+03,9.999977942670699171e-01,1.738748681445221136e-04
1.013345365044908249e+03,9.998263221240295540e-01,1.739325093496609876e-04
1.013365797727092286e+03,1.000132263029059221e+00,1.739746598507087121e-04
1.013386230309275561e+03,9.998313836791486997e-01,1.739659109606135482e-04
1.013406663091220253e+03,9.999185653614647284e-01,1.739555453454852657e-04
1.013427095772938628e+03,1.000126620235409991e+00,1.739788315389651332e-04
1.013447528454424173e+03,1.000535075863167256e+00,1.740101696256974900e-04
1.013467961135902442e+03,1.000057078288100199e+00,1.739830122483770945e-04
1.013488393817387987e+03,1.000000000000000000e+00,1.739958558836920206e-04
1.013508826498407871e+03,9.996093466312814257e-01,1.739755112669667380e-04
1.013529259179420478e+03,9.997973364326528944e-01,1.740136703494156954e-04
1.013549691860207531e+03,9.999643033878100606e-01,1.740261384544441754e-04
1.013570124540994584e+03,9.998969367470876835e-01,1.740292114359666864e-04
1.013590557221541530e+03,9.999000066886121196e-01,1.740013018083147391e-04
1.013610989901862922e+03,9.998230425812905109e-01,1.740475409121965535e-04
1.013631422582184314e+03,9.996384916300783408e-01,1.740199996631851861e-04
1.013651855262265599e+03,9.997913569771752496e-01,1.740176501101494137e-04
1.013672287942354160e+03,9.999496144546052845e-01,1.740043277322101951e-04
