JD,mag,error,Phase
1009.197526363765,0.9996366656884222,0.00017411884854833602,0.4612739181662988
1009.2179590790109,1.0000174862111135,0.00017413203733451994,0.46233607522020037
1009.2383917940167,,,0.4633982322616177
1009.2588245087971,0.9997282689608998,0.00017408470852997977,0.46446038929132527
1009.2792572235776,1.0002162606487475,0.00017414547523769935,0.46552254632103285
1009.2996900378856,0.9999494655258812,0.00017413555362143636,0.4665847085244934
1009.3201226521995,0.9997264504632813,0.00017407674448145866,0.4676468603316337
1009.3405553665144,0.9999149936504578,0.00017409019967694342,0.4687090173371402
1009.360988180357,0.999890217168306,0.00017409245933587008,0.4697711795164068
1009.3814208942058,0.9999762757248702,0.00017410651379058732,0.4708333364976838
1009.4018535078212,,,0.47189548826850825
1009.4222863211982,0.9993784090767251,0.00017403565745883904,0.47295765042357374
1009.4427190345812,0.9997949759406428,0.00017407610457447208,0.4740198073806354
1009.4631516477314,1.0,0.00017412315435418112,0.47508195912728013
1009.4835844606424,1.0000827848834803,0.00017412704495453862,0.4761441212581232
1009.5040170733266,0.9996922937741638,0.0001740747233903262,0.4772062729805455
1009.5244497860112,0.9998394645027406,0.00017406586048436735,0.4782684299012985
1009.5448825984568,0.999749115278505,0.00017404972140337233,0.4793305920079476
1009.5653152106752,0.9999051228841108,0.0001740755921927321,0.4803927437061546
1009.5857480226623,1.0,0.0001740693297421557,0.4814549057889721
1009.6061807346413,0.999833895687644,0.00017404600601580853,0.48251706267304684
1009.6266133463939,1.00000652895563,0.00017407360771206363,0.48357921434703854
1009.6470461579155,0.9999009141438338,0.0001740532614830858,0.48464137640565497
1009.667478869429,1.000134502942504,0.00017405599969948048,0.4857035332655357
1009.6879114807159,1.0,0.00017406293583921726,0.48676568491531924
1009.708344291772,1.0,0.00017403820773990758,0.4878278469497417
1009.7287770025869,1.0004071193765016,0.00017403454225907046,0.4888900037732995
1009.749209713409,0.9998655151461046,0.0001740112185752045,0.4899521605972339
1009.7696424237656,1.0005945747216471,0.0001740502036253735,0.4910143173969814
1009.7900751341149,1.0001414922731202,0.00017403884909768678,0.49207647419633815
1009.8105079444722,0.9999517210254646,0.0001739931488060396,0.49313863619443055
1009.8309405545951,0.9998334819199276,0.00017400131340085918,0.49420078778371135
1009.8513732644788,1.000027353862231,0.00017402212409470713,0.4952629445588599
1009.8718060741376,0.9999352163089056,0.00017401152957899766,0.49632510652064354
1009.8922387835629,1.0000450079469256,0.00017399539774474562,0.4973872632719747
1009.9126713929801,1.0000269660557815,0.00017400312227910337,0.49844941482456306
1009.9331042021731,0.9996842726111194,0.00017397479181305447,0.49951157676213853
1009.9535369111328,0.9999403092900048,0.00017398515920904458,0.5005737334892615
1009.9739695200841,,,0.5016358850176346
1009.9944023288115,,,0.5026980469309947
1010.0148350373056,0.9994567203519809,0.00017390442291164899,0.5037602036339166
1010.0352676455585,0.9996268369645902,0.00017394622384609164,0.504822355125988
1010.0557004538205,0.9993656941538928,0.00017389174234373395,0.5058845170151542
1010.0761331618487,0.9991514236139344,0.00017386145548187296,0.5069466736938608
1010.0965659696377,0.9995536111905534,0.00017386896437265902,0.5080088355584422
1010.1169985774321,0.999718528218098,0.0001739163683291547,0.5090709870266821
1010.1374312847618,0.9999385203311156,0.00017395422667733148,0.5101331436690657
1010.1578639920845,,,0.5111953003110941
1010.1782966994142,0.999109310134243,0.00017383016202426405,0.5122574569534919
1010.1987294062784,0.9998204847429772,0.0001738919200201993,0.5133196135716815
1010.2191621131352,1.0000614768327287,0.00017392769236068592,0.5143817701894946
1010.2395948199994,1.0001817331085787,0.00017394338112869132,0.5154439268076914
1010.2600275263976,0.999723708134134,0.00017389629673702638,0.5165060834016586
1010.2804602327886,0.999994438739358,0.00017390049479938232,0.5175682399952564
1010.3008929389543,1.0001034586247002,0.00017390582037688448,0.5186303965771373
1010.3213256448872,0.9998859935228211,0.00017389853575298017,0.5196925531469176
1010.3417583508127,1.0002946509302169,0.0001739139667547779,0.5207547097163143
1010.3621910565124,0.9998842682483658,0.00017390424026048277,0.5218168662739799
1010.3826238619806,1.0001180329629342,0.00017392671302708527,0.5228790280179183
1010.4030564672066,0.9997465968911664,0.0001738521255411182,0.5239411793526401
1010.4234891724409,0.9996474717241546,0.00017388889518643827,0.5250033358861046
1010.4439219774359,0.999881980967202,0.00017387444732806253,0.5260654976054511
1010.4643546822044,0.9997943859602706,0.00017383950094722648,0.5271276541147003
1010.4847872869722,0.9999812123101928,0.000173877820678666,0.5281898054255976
1010.5052200915088,1.0007963912520987,0.00017395759618016025,0.5292519671211124
1010.5256527958046,1.0001860329597498,0.00017385678643666613,0.5303141236057982
1010.5460853998738,0.9998712024240776,0.00017380831885014454,0.5313762748803867
1010.5665182039376,1.0001409681801947,0.00017384810437657563,0.5324384365513168
1010.5869509077748,0.9999484452950436,0.00017382458989723508,0.5335005930121639
1010.60738371138,1.000016769653099,0.0001738008321088392,0.5345627546592553
1010.6278163149764,1.0001090506584387,0.00017382785352252432,0.535624905909259
1010.6482490183481,1.0002326669584267,0.000173797088882701,0.536687062345905
1010.6686818214876,0.9997888940241292,0.00017382446122383662,0.5377492239687882
1010.6891144243857,1.0002548987271067,0.00017381365265836253,0.5388113751825045
1010.7095471272914,1.000243303709821,0.00017380979245640752,0.539873531594921
1010.7299799299651,1.000051557362981,0.00017383995074178515,0.540935693193596
1010.7504125323976,1.0004830105819569,0.00017385298587180867,0.5419978443830971
1010.7708452348381,1.0,0.00017383814027068745,0.5430600007713409
1010.7912779370452,1.0005365825889636,0.00017384582629112604,0.5441221571474344
1010.8117106390127,0.9982456365648212,0.00017372445268069796,0.5451843135110863
1010.8321433409873,0.994983398427954,0.00017357565740830895,0.5462464698751006
1010.8525761424972,0.9944789207090214,0.00017354935881782777,0.54730863141328
1010.8730087439981,0.9938452568265018,0.00017351262502151503,0.5483707825543576
1010.8934415455078,0.9938157352434,0.0001735077258046367,0.5494329440925227
1010.9138741465505,0.9941351252649966,0.0001735310741776737,0.5504950952097829
1010.9343068475864,0.9941116477506576,0.0001735330393713963,0.5515572515250042
1010.9547396486305,0.9949919508364022,0.000173524108335475,0.5526194130389683
1010.975172349208,0.999249889772782,0.00017373981202323073,0.5536815693303581
1010.9956049497777,0.999966092450944,0.00017374447915777667,0.5547437204230263
1011.0160377501232,1.0001224862779932,0.00017376034369054647,0.5558058819006746
1011.0364704504682,1.0001955458261451,0.00017376320562389964,0.556868038179978
1011.0569030503392,0.99994455385243,0.00017374835972187508,0.5579301892363304
1011.0773358502192,1.0000591768953484,0.0001737358135243145,0.5589923506897847
1011.0977685500984,0.9999238750746886,0.0001737341746596342,0.5600545069448728
1011.118201149504,1.0000395446789283,0.0001737358887419435,0.5611166579770241
1011.1386339489181,1.0000707583098167,0.00017373759766355272,0.5621788194062631
1011.1590666483314,1.0,0.00017372760814843364,0.5632409756371288
1011.1794994472727,1.0002031731004175,0.00017374705288073628,0.564303137041783
1011.1999320462199,0.9999421711128048,0.000173736199288512,0.5653652880501099
1011.220364744935,0.9998806082411714,0.0001737358837286793,0.5664274442446882
1011.240797543411,1.0000909560311844,0.00017371458928367288,0.5674896056251555
1011.2612301418919,0.9997818013728034,0.00017368470326494656,0.5685517566092457
1011.2816628401416,1.000082722077182,0.00017371518399271317,0.56961391277963
1011.3020956383843,1.0002348579344067,0.00017371524242969127,0.5706760741479684
1011.3225282361673,1.0004550615036734,0.00017370956242863635,0.5717382250957712
1011.3429609339508,1.0001810454681666,0.00017369045862378635,0.572800381241926
1011.3633937314952,1.0004029495640023,0.00017370998894715878,0.5738625425739627
1011.3838263290455,1.000008328900029,0.00017369210574559352,0.5749246935096721
1011.4042591263568,0.9999095309134785,0.00017370037967308734,0.5759868548295941
1011.4246918234419,0.9997645908667764,0.00017370451897520634,0.5770490109394402
1011.4451245202944,0.9997154794859944,0.00017371040884063733,0.5781111670371928
1011.465557217147,0.9999278168009555,0.00017369931859799044,0.5791733231349525
1011.4859899137593,0.9996575606061244,0.00017367672909426407,0.5802354792202209
1011.5064226103785,0.9996655429074276,0.0001736518789294102,0.5812976353058517
1011.5268553065251,1.0001503976202903,0.00017372643067695848,0.5823597913669118
1011.5472880026792,1.0004071752454302,0.00017368617913748763,0.5834219474283557
1011.5677205988321,1.0003837283111645,0.00017371955946430504,0.5844840982914263
1011.5881533945212,1.0003933023708245,0.00017370040433273471,0.5855462595270211
1011.6085860902019,1.0003337517197404,0.00017373229838645978,0.5866084155638589
1011.6290186856568,1.0001671591767038,0.00017372778418654682,0.5876705663906492
1011.6494514811056,0.9999693646633264,0.0001736787312683764,0.5887327276137526
1011.6698841763281,0.9997014165815938,0.0001737166816139865,0.589794883626773
1011.6903169713188,0.9997245833617334,0.00017369488750072155,0.590857044826059
1011.7107495660748,1.0012610917489717,0.0001739475871582553,0.5919191956165122
1011.7311822608244,0.9998027091168492,0.00017369055776413934,0.5929813516049549
1011.7516150553491,0.9998243345390267,0.00017365492188819282,0.5940435127800185
1011.7720476498653,0.9996533598723796,0.0001736720066032563,0.5951056635580088
1011.7924803441565,1.0000515056597825,0.00017369481182839803,0.5961678195226199
1011.8129131382157,1.0,0.00017369137601106786,0.5972299806734824
1011.8333457320404,1.0001038729384093,0.00017371104431231516,0.5982921314155263
1011.8537784258589,1.000157006100453,0.00017371806787087115,0.5993542873555597
1011.874211219452,1.0001607335346252,0.00017369936118082907,0.6004164484821999
1011.8946438128039,0.9995375259716835,0.00017366840736095842,0.6014785991996661
1011.9150765061639,1.000049014014179,0.00017372150787070412,0.6025407551158679
1011.9355092990589,0.9999501237810958,0.00017368815430751397,0.6036029162062206
1011.9559419921789,0.9997764664661406,0.00017369478026910902,0.6046650721099383
1011.97637468484,1.0001717426808323,0.00017370255145863407,0.6057272279898172
1011.9968073775017,0.9998674115869826,0.00017362835704916828,0.6067893838697174
1012.017240069923,1.0001550913919106,0.00017369965002014874,0.6078515397371262
1012.0376727623517,1.0000633775505037,0.00017369237674678986,0.6089136956049188
1012.0581054545472,1.0000646230775234,0.00017369371049465616,0.6099758514605895
1012.0785381465026,1.0004423391314547,0.00017372496601821775,0.611038007303776
1012.0989709382338,1.0003929083113416,0.00017373679955839103,0.612100168333626
1012.1194035299633,0.9998790830416122,0.0001736944116999244,0.6131623189667508
1012.139836221453,1.0002401134231833,0.0001737603119412897,0.6142244747857291
1012.1602690129512,0.999749136387652,0.00017371958951564723,0.6152866358034643
1012.1807016039821,1.0001209315810669,0.00017370430139220568,0.6163487864002803
1012.2011343950073,0.999710549351096,0.00017371628176416867,0.6174109473934308
1012.221566986038,,,0.6184730979902326
1012.2419996768367,0.9996416534109704,0.0001736454883157399,0.619535253773293
1012.2624324673959,0.9998152726872962,0.00017374445307449235,0.620597414742214
1012.2828650577284,1.0,0.00017374113315707186,0.6216595653027213
1012.3032977480617,1.0002658387869707,0.0001737371936775976,0.6227217210615876
1012.3237305381552,0.9998919690479828,0.00017372683887439695,0.6237838820063075
1012.3441631280222,0.9998959966366499,0.00017374523712584288,0.6248460325426137
1012.3645958178896,1.0002334992729727,0.00017375367608115047,0.6259081882772648
1012.3850286075177,1.000102577373845,0.00017373978157616025,0.6269703491977836
1012.4054611969185,0.9999502928126855,0.00017377927997409243,0.6280324997098603
1012.4258938863203,0.9999944449148178,0.00017375866754164442,0.6290946554203032
1012.446326675483,1.000236667098944,0.00017376457835223597,0.6301568163166351
1012.466759364419,1.0000497096582417,0.00017377020532013428,0.6312189720028627
1012.4871920533552,1.0002564022256515,0.00017375310013409637,0.6322811276891045
1012.5076247420512,0.9998884134247173,0.00017374436940516643,0.633343283362862
1012.5280574305217,0.9997949145514018,0.00017376306920207228,0.6344054390248886
1012.548490118992,1.0000375509176551,0.00017374205597075638,0.635467594686915
1012.5689228069896,1.0,0.00017378919464312452,0.6365297503243568
1012.5893554952272,0.999990227460644,0.00017380842002095707,0.6375919059742827
1012.6097882829926,1.0004423554426103,0.00017386416383659463,0.6386540667979759
1012.6302208707639,1.0,0.00017382294314370446,0.6397162172253488
1012.650653558536,0.9999605236102346,0.00017378991265791873,0.6407783728510736
1012.6710863458429,0.9997681149643842,0.00017379762739417703,0.6418405336509352
1012.6915189331412,0.999927272420648,0.0001738035225861175,0.6429026840537162
1012.7119516202146,0.9996159409054942,0.00017380844972334785,0.6439648396431181
1012.7323844072816,0.9998462038805684,0.00017383472154269315,0.6450270004305096
1012.7528169941215,0.9999732653474632,0.00017389913779787338,0.6460891508094591
1012.7732497807299,0.999718559950707,0.000173841837244379,0.6471513115730119
1012.7936824673378,0.999800871012042,0.00017387107263169946,0.6482134671382198
1012.814115053705,0.9999916630308217,0.0001738804190621578,0.6492756174925987
1012.8345478398479,1.0000451347300443,0.00017384229847912012,0.6503377782319504
1012.8549804259892,1.0002359286119502,0.00017386438056221827,0.651399928574584
1012.8754131118911,0.9999576417859756,0.00017386102915129784,0.6524620841030924
1012.8958458975684,1.000326503247016,0.00017383620520591912,0.653524244818243
1012.9162784830113,1.0000986161726306,0.00017385222395656732,0.654586395124575
1012.9367111684479,1.0004080735306715,0.00017383757700809575,0.6556485506288894
1012.9571439538921,1.0003362916907297,0.00017387729457204223,0.6567107113319253
1012.9775766388627,0.9999882120338842,0.0001738385032993727,0.6577728668120173
1012.9980093238407,1.0000023000909495,0.00017388382471222508,0.6588350222925001
1013.0184420088189,1.000170973427241,0.0001738929030334366,0.659897177772983
1013.0388746933239,0.999895344628127,0.00017387261949984868,0.660959333228881
1013.0593073778365,1.0001583412887372,0.00017393659965182526,0.6620214886851699
1013.0797400623488,0.9996692275730592,0.00017387345496685207,0.6630836441414445
