JD,mag,error,Phase
1009.1566609330476,0.9996396500253376,0.00017410245741198398,0.45914960404677174
1009.1770935485257,0.9998848023784322,0.0001741405637952587,0.46021175591442187
1009.197526363765,0.9987905188661582,0.0001739714648884,0.4612739181662988
1009.2179590790109,0.9995190807682148,0.00017404525049690225,0.46233607522020037
1009.2383917940167,,,0.4633982322616177
1009.2588245087971,0.9997282689608998,0.00017408470852997977,0.46446038929132527
1009.2792572235776,0.9999721455879041,0.00017410297289600018,0.46552254632103285
1009.2996900378856,0.9998928845049992,0.00017412570035611099,0.4665847085244934
1009.3201226521995,0.9995159154441317,0.00017404008520259694,0.4676468603316337
1009.3405553665144,0.9996841566786456,0.00017405000980603365,0.4687090173371402
1009.360988180357,0.9999360291200058,0.0001741004357268792,0.4697711795164068
1009.3814208942058,0.9997656880943626,0.00017406984824252863,0.4708333364976838
1009.4018535078212,,,0.47189548826850825
1009.4222863211982,0.9988374270009236,0.00017394144872831166,0.47295765042357374
1009.4427190345812,0.9997214374480639,0.0001740633006550361,0.4740198073806354
1009.4631516477314,0.9998977193724982,0.0001741053449286912,0.47508195912728013
1009.4835844606424,0.999997983369908,0.00017411227993989267,0.4761441212581232
1009.5040170733266,0.999210083288265,0.00017399075689636455,0.4772062729805455
1009.5244497860112,0.9993246010655142,0.00017397622594760972,0.4782684299012985
1009.5448825984568,0.9986877303749178,0.00017386494129809597,0.4793305920079476
1009.5653152106752,0.999564174866867,0.00017401623583316323,0.4803927437061546
1009.5857480226623,0.9999934710869968,0.0001740681932586453,0.4814549057889721
1009.6061807346413,0.9996771553575842,0.00017401872145529683,0.48251706267304684
1009.6266133463939,0.9997749951668116,0.0001740333040532775,0.48357921434703854
1009.6470461579155,0.999726985313077,0.00017402298560291511,0.48464137640565497
1009.667478869429,0.9997263056191222,0.000173984960061325,0.4857035332655357
1009.6879114807159,0.9997905740469032,0.00017402648254298032,0.48676568491531924
1009.708344291772,0.9991186635298288,0.00017388482152022318,0.4878278469497417
1009.7287770025869,0.9991669240966126,0.00017381879327681428,0.4888900037732995
1009.749209713409,0.9997285716794878,0.00017398738567053786,0.4899521605972339
1009.7696424237656,1.000308622190012,0.00017400046310347227,0.4910143173969814
1009.7900751341149,0.9993087613515592,0.00017389394206971493,0.49207647419633815
1009.8105079444722,0.9997820617324776,0.00017396362782618597,0.49313863619443055
1009.8309405545951,0.999716520538154,0.00017398095857736731,0.49420078778371135
1009.8513732644788,0.9995745282588064,0.0001739433245768259,0.4952629445588599
1009.8718060741376,0.999830332515641,0.00017399327740726063,0.49632510652064354
1009.8922387835629,0.9988054610452632,0.0001737797319952402,0.4973872632719747
1009.9126713929801,0.9996537929576363,0.00017393819074582292,0.49844941482456306
1009.9331042021731,0.999729939982184,0.00017398273929366542,0.49951157676213853
1009.9535369111328,0.9990862273462529,0.0001738365527556586,0.5005737334892615
1009.9739695200841,,,0.5016358850176346
1009.9944023288115,,,0.5026980469309947
1010.0148350373056,0.9994567203519809,0.00017390442291164899,0.5037602036339166
1010.0352676455585,0.9996268369645902,0.00017394622384609164,0.504822355125988
1010.0557004538205,0.9996052986686939,0.00017393343403556997,0.5058845170151542
1010.0761331618487,0.9992653463358367,0.00017388127907394752,0.5069466736938608
1010.0965659696377,1.000116552374992,0.0001739668860845565,0.5080088355584422
1010.1169985774321,0.999536495112967,0.00017388470087910117,0.5090709870266821
1010.1374312847618,0.999826514409805,0.0001739347415759691,0.5101331436690657
1010.1578639920845,,,0.5111953003110941
1010.1782966994142,0.9979380746446466,0.00017362638446673362,0.5122574569534919
1010.1987294062784,0.9999538683985296,0.00017391511852464807,0.5133196135716815
1010.2191621131352,1.0002815510305727,0.00017396596700506111,0.5143817701894946
1010.2395948199994,0.999722684654109,0.00017386354719688753,0.5154439268076914
1010.2600275263976,0.9994225600044336,0.00017384391371950045,0.5165060834016586
1010.2804602327886,1.000243605546227,0.00017394382527135643,0.5175682399952564
1010.3008929389543,1.0,0.00017388783018112183,0.5186303965771373
1010.3213256448872,0.9998819668559864,0.0001738978354416736,0.5196925531469176
1010.3417583508127,1.0004779724607689,0.00017394583953800254,0.5207547097163143
1010.3621910565124,0.9998842682483658,0.00017390424026048277,0.5218168662739799
1010.3826238619806,1.000119567287234,0.00017392697985557285,0.5228790280179183
1010.4030564672066,0.99993632554066,0.00017388511863066012,0.5239411793526401
1010.4234891724409,0.9994751809475444,0.0001738589251683639,0.5250033358861046
1010.4439219774359,0.9999298179812084,0.00017388276594418973,0.5260654976054511
1010.4643546822044,0.9990634877165736,0.00017371241583081484,0.5271276541147003
1010.4847872869722,0.9990943936589168,0.00017372361968716454,0.5281898054255976
1010.5052200915088,1.0008876224878291,0.0001739734539176611,0.5292519671211124
1010.5256527958046,1.0001860329597498,0.00017385678643666613,0.5303141236057982
1010.5460853998738,0.9998140016420752,0.00017379837559772097,0.5313762748803867
1010.5665182039376,1.0000894062076655,0.00017383914168884733,0.5324384365513168
1010.5869509077748,1.0000407300589944,0.00017384063208553282,0.5335005930121639
1010.60738371138,1.000068327880679,0.00017380979282142665,0.5345627546592553
1010.6278163149764,1.000320224235559,0.00017386455736957714,0.535624905909259
1010.6482490183481,0.9995473380759256,0.00017367800842408318,0.536687062345905
1010.6686818214876,0.9997721281923612,0.00017382154629680402,0.5377492239687882
1010.6891144243857,0.9998446330240652,0.00017374236105009664,0.5388113751825045
1010.7095471272914,0.999658386440499,0.00017370815283651903,0.539873531594921
1010.7299799299651,0.9998909612323106,0.00017381203415764557,0.540935693193596
1010.7504125323976,1.0001473454444008,0.00017379465765853574,0.5419978443830971
1010.7708452348381,0.999463705177501,0.00017374491177610732,0.5430600007713409
1010.7912779370452,1.0000339086988168,0.00017375848539894062,0.5441221571474344
1010.8117106390127,0.997744113655828,0.0001736371727671373,0.5451843135110863
1010.8321433409873,0.994449793982904,0.00017348256968192897,0.5462464698751006
1010.8525761424972,0.9941337457680588,0.00017348912135232042,0.54730863141328
1010.8730087439981,0.9930828297453737,0.00017337951503952815,0.5483707825543576
1010.8934415455078,0.9932000483432942,0.00017340023461682717,0.5494329440925227
1010.9138741465505,0.9937273696552968,0.00017345989847212335,0.5504950952097829
1010.9343068475864,0.9935303161203962,0.0001734315615897907,0.5515572515250042
1010.9547396486305,0.9947986055424524,0.00017349038939965317,0.5526194130389683
1010.975172349208,0.9991195423574064,0.00017371714848763586,0.5536815693303581
1010.9956049497777,0.9997536957842238,0.00017370757515821836,0.5547437204230263
1011.0160377501232,1.0000856127406312,0.00017375393731671425,0.5558058819006746
1011.0364704504682,1.0002432468590747,0.00017377149268779234,0.556868038179978
1011.0569030503392,0.999963130978587,0.0001737515876460492,0.5579301892363304
1011.0773358502192,1.000144794702276,0.00017375068752345613,0.5589923506897847
1011.0977685500984,1.0000185781562445,0.00017375062907393712,0.5600545069448728
1011.118201149504,1.0001657638712327,0.0001737578166783616,0.5611166579770241
1011.1386339489181,1.0001982251285877,0.00017375974187554076,0.5621788194062631
1011.1590666483314,1.000129179010412,0.00017375005010893558,0.5632409756371288
1011.1794994472727,1.0003162849398863,0.00017376670173737074,0.564303137041783
1011.1999320462199,1.000078328594198,0.00017375985613988333,0.5653652880501099
1011.220364744935,1.0000090967719386,0.00017375820946262974,0.5664274442446882
1011.240797543411,1.000219471592457,0.0001737369122812047,0.5674896056251555
1011.2612301418919,0.999908649451078,0.00017370673964408907,0.5685517566092457
1011.2816628401416,1.0002096083350003,0.00017373722423912126,0.56961391277963
1011.3020956383843,1.0003617634945778,0.0001737372826835136,0.5706760741479684
1011.3225282361673,1.0005944488550398,0.0001737337643310961,0.5717382250957712
1011.3429609339508,1.0003345689915446,0.00017371711936816446,0.572800381241926
1011.3633937314952,1.00061264236059,0.00017374640000871489,0.5738625425739627
1011.3838263290455,1.0002142979024276,0.000173727880637373,0.5749246935096721
1011.4042591263568,1.0001154795667235,0.00017373615626902516,0.5759868548295941
1011.4246918234419,0.99992167754069,0.00017373181206537856,0.5770490109394402
1011.4451245202944,0.9999126736568594,0.00017374467326961224,0.5781111670371928
1011.465557217147,1.0001307029953967,0.00017373456233572355,0.5791733231349525
1011.4859899137593,0.9998547433524738,0.00017371098687989916,0.5802354792202209
1011.5064226103785,0.9999772107597766,0.00017370601874501786,0.5812976353058517
1011.5268553065251,1.0003533289765667,0.0001737616799157552,0.5823597913669118
1011.5472880026792,1.0005155111502744,0.00017370498792838938,0.5834219474283557
1011.5677205988321,1.0005088291529038,0.00017374128359125805,0.5844840982914263
1011.5881533945212,1.0005184044098272,0.00017372212606428378,0.5855462595270211
1011.6085860902019,1.0004302039768158,0.00017374904966799707,0.5866084155638589
1011.6290186856568,1.0003212516846562,0.00017375454986238485,0.5876705663906492
1011.6494514811056,1.0001540667542808,0.00017371081107597173,0.5887327276137526
1011.6698841763281,0.9998995588055904,0.0001737511125041196,0.589794883626773
1011.6903169713188,0.9999607412248258,0.00017373591821472515,0.590857044826059
1011.7107495660748,1.001546699988749,0.00017399720544921974,0.5919191956165122
1011.7311822608244,1.0000822514569712,0.000173739121210239,0.5929813516049549
1011.7516150553491,1.000060515965634,0.00017369594316140263,0.5940435127800185
1011.7720476498653,0.9998156888697908,0.0001737002083818347,0.5951056635580088
1011.7924803441565,1.0002019363870696,0.00017372093951954342,0.5961678195226199
1011.8129131382157,1.000150422979652,0.00017371750318538728,0.5972299806734824
1011.8333457320404,1.0002428187736063,0.00017373517823158897,0.5982921314155263
1011.8537784258589,1.000341742850235,0.00017375015494424176,0.5993542873555597
1011.874211219452,1.000384352984265,0.00017373819749408125,0.6004164484821999
1011.8946438128039,0.9997278821156984,0.00017370148150525348,0.6014785991996661
1011.9150765061639,1.00027959750216,0.00017376156321865296,0.6025407551158679
1011.9355092990589,1.000173696141868,0.00017372698811509403,0.6036029162062206
1011.9559419921789,0.9999943505984152,0.0001737326340671818,0.6046650721099383
1011.97637468484,1.0004067638469671,0.0001737433682248576,0.6057272279898172
1011.9968073775017,1.0001023612411506,0.00017366915638112942,0.6067893838697174
1012.017240069923,1.0003341764666227,0.00017373075221126794,0.6078515397371262
1012.0376727623517,1.000252887959431,0.0001737252911740989,0.6089136956049188
1012.0581054545472,1.0002447501288865,0.00017372499540884044,0.6099758514605895
1012.0785381465026,1.0005545179954543,0.00017374444567094143,0.611038007303776
1012.0989709382338,1.0005747232648112,0.0001737683751002259,0.612100168333626
1012.1194035299633,1.0000705723397603,0.00017372767634317261,0.6131623189667508
1012.139836221453,1.000011394879792,0.00017372057927618955,0.6142244747857291
1012.1602690129512,0.9998495624719362,0.0001737370398714451,0.6152866358034643
1012.1807016039821,1.000240647221324,0.0001737250939993794,0.6163487864002803
1012.2011343950073,0.9998109715592634,0.00017373373178769866,0.6174109473934308
1012.221566986038,,,0.6184730979902326
1012.2419996768367,0.9996416534109704,0.0001736454883157399,0.619535253773293
1012.2624324673959,0.9998152726872962,0.00017374445307449235,0.620597414742214
1012.2828650577284,1.0000429995489355,0.00017374860394742922,0.6216595653027213
1012.3032977480617,1.0003088497668544,0.0001737446642985591,0.6227217210615876
1012.3237305381552,0.9998919690479828,0.00017372683887439695,0.6237838820063075
1012.3441631280222,0.999959966678485,0.00017375635277199505,0.6248460325426137
1012.3645958178896,1.0002041861610815,0.00017374858400919717,0.6259081882772648
1012.3850286075177,1.000078918540168,0.0001737356715171639,0.6269703491977836
1012.4054611969185,0.9999739486034682,0.00017378339106473254,0.6280324997098603
1012.4258938863203,0.9999944449148178,0.00017375866754164442,0.6290946554203032
1012.446326675483,1.000236667098944,0.00017376457835223597,0.6301568163166351
1012.466759364419,1.0000497096582417,0.00017377020532013428,0.6312189720028627
1012.4871920533552,1.0002695275796443,0.0001737553801204493,0.6322811276891045
1012.5076247420512,0.9998884134247173,0.00017374436940516643,0.633343283362862
1012.5280574305217,0.9997949145514018,0.00017376306920207228,0.6344054390248886
1012.548490118992,1.0000375509176551,0.00017374205597075638,0.635467594686915
1012.5689228069896,1.0,0.00017378919464312452,0.6365297503243568
1012.5893554952272,0.9998712477434822,0.00017378774014220776,0.6375919059742827
1012.6097882829926,1.0003550414108,0.00017384898976779468,0.6386540667979759
1012.6302208707639,0.99987689098088,0.0001738015439716735,0.6397162172253488
1012.650653558536,0.9998451784289863,0.00017376986603757593,0.6407783728510736
1012.6710863458429,0.9996527874252328,0.00017377757909259813,0.6418405336509352
1012.6915189331412,0.9998216973188871,0.00017378517192693507,0.6429026840537162
1012.7119516202146,0.9995465964165786,0.00017379639243452115,0.6439648396431181
1012.7323844072816,0.999816312556498,0.00017382952459342623,0.6450270004305096
1012.7528169941215,0.99994835262109,0.0001738948053804112,0.6460891508094591
1012.7732497807299,0.9996918328223726,0.00017383718964326394,0.6471513115730119
1012.7936824673378,0.999784775501971,0.00017386827353071667,0.6482134671382198
1012.814115053705,0.9999916630308217,0.0001738804190621578,0.6492756174925987
1012.8345478398479,1.0000451347300443,0.00017384229847912012,0.6503377782319504
1012.8549804259892,1.0002359286119502,0.00017386438056221827,0.651399928574584
1012.8754131118911,0.9999576417859756,0.00017386102915129784,0.6524620841030924
1012.8958458975684,1.0003665761519067,0.000173843169053918,0.653524244818243
1012.9162784830113,1.0001009164904062,0.00017385262383249418,0.654586395124575
1012.9367111684479,1.0004181406131265,0.00017383932633146469,0.6556485506288894
1012.9571439538921,1.0003503846516189,0.00017387974419416654,0.6567107113319253
1012.9775766388627,1.0000441833865483,0.0001738482333902454,0.6577728668120173
